ita,,srd,,,,,
situato,adj,sitiadu,,bauladu,,,
sostituito,adj,sostituidu,,bauladu,,,
sociale,adj,sotziale,,bauladu,,,
territoriale,adj,territoriale,,bauladu,,,
tesoriere,n,tesoreri,,bauladu,,,
testualmente,adv,testualmente,,bauladu,,,
totale,nadj,totale,,bauladu,,,
tutto,adj,totu,,bauladu,,xxx,
trasporto,n,trasportu,,bauladu,,,
tributo,n,tributu,,bauladu,,,
trasferimento,n,tràmuda,f,bauladu,,,
circolare,nadj,tzirculare,,bauladu,,,
ufficiale,nadj,ufitziale,,bauladu,,,
vigore,n,vigore,,bauladu,,,
vincolu,n,vìnculo,,bauladu,,,
progetto,n,progetu,,bauladu,,,
onere,n,ònere,,bauladu,,,
pubblicità,n,pubblicità,,bauladu,,,
abitante,nadj,abitante,,bauladu,,,
finito,adj,acabadu,,bauladu,,,
aggiornato,adj,agiornadu,,bauladu,,,
locato,adj,allogadu,,bauladu,,,
residuo,nadj,resìduu,,bauladu,,,
ambientale,adj,ambientale,,bauladu,,,
ammontare,vblex,ammontare,,bauladu,,,
anagràfico,adj,anagràfico,,bauladu,,,
predetto,adj,anteditu,,bauladu,,,
anziano,nadj,antzianu,,bauladu,,,
anticipo,n,antìtzipu,,bauladu,,,
analogo,adj,anàlogu,,bauladu,,,
riscossione,n,cobru,,bauladu,,,
applicativo,adj,aplicativu,,bauladu,,,
rurale,adj,rurale,,bauladu,,,
apporre,vblex,apònnere,,bauladu,,,
apposito,adj,apòsitu,,bauladu,,,
seguente,nadj,imbeniente,,bauladu,,,
arredamento,n,arredamentu,,bauladu,,,
assessore,n,assessore,,bauladu,,,
assimilato,adj,assimiladu,,bauladu,,,
attivo,adj,ativu,,bauladu,,,
attribuito,adj,atribuidu,,bauladu,,,
attribuzione,n,atributzione,,bauladu,,,
solidarietà,n,solidariedade,,bauladu,,,
sostituito,nadj,atzessòriu,,bauladu,,,
spazio,n,aumentu,,bauladu,,,
autoridade,n,autoridade,,bauladu,,,
autorizzazione,n,autorizatzione,,bauladu,,,
autonoma,adj,autònoma,,bauladu,,,
bilancio,n,bilantzu,,bauladu,,,
biennio,n,biènniu,,bauladu,,,
venire,vblex,bènnere,,bauladu,,,
qualità,n,calidade,,bauladu,,,
quantità,n,cantidade,,bauladu,,,
capo,n,capu,,bauladu,,,
cassiere,n,casseri,,bauladu,,,
classificadu,adj,classificadu,,bauladu,,,
classificazione,n,classificatzione,,bauladu,,,
recuperato,adj,coberadu,,bauladu,,,
coefficiente,n,coefitziente,,bauladu,,,
coerente,adj,coerente,,bauladu,,,
comunità,n,comunidade,,bauladu,,,
contribuire,vblex,contribuire,,bauladu,,,
contabile,nadj,contàbile,,bauladu,,,
coordinamento,n,coordinamentu,,bauladu,,,
creare,vblex,creare,,bauladu,,,
quadro,n,cuadru,,bauladu,,,
adj,nadj,cumpetente,,bauladu,,,
adj,n,cumpetitividade,,bauladu,,,
competenza,n,cumpetèntzia,,bauladu,,,
comportare,vblex,cumportare,,bauladu,,,
composizione,vblex,cumpositzione,,bauladu,,,
condizione,n,cunditzione,,bauladu,,,
conferito,nadj,cunferidu,,bauladu,,,
consentito,adj,cunsentidu,,bauladu,,,
considerato,adj,cunsideradu,,bauladu,,,
conseguente,adj,cunsighente,,bauladu,,,
contratto,n,cuntratu,,bauladu,,,
quotato,adj,cuotadu,,bauladu,,,
corrispondere,vblex,currispòndere,,bauladu,,,
quello,adj,cussu,,bauladu,,,
carico,nadj,càrrigu,,bauladu,,,
decorrenza,n,decurrèntzia,,bauladu,,,
definitivo,adj,definitivu,,bauladu,,,
denominazione,n,denumenatzione,,bauladu,,,
determinare,vblex,determinare,,bauladu,,,
diretto,adj,dirìgidu,,bauladu,,,
disciplinare,vblex,disciplinare,,bauladu,,,
disposto,adj,dispostu,,bauladu,,,
distinto,adj,distintu,,bauladu,,,
disabile,nadj,disàbile,,bauladu,,,
diverso,adj,diversu,,bauladu,,,
DM,acr,DM,,bauladu,,,
documentazione,n,documentatzione,,bauladu,,,
autorizzazione,nadj,dòighi,,bauladu,,,
economica,adj,econòmica,,bauladu,,,
edilizia,nadj,edilìtzia,,bauladu,,,
eseguito,adj,esecutadu,,bauladu,,,
esecutività,n,esecutividade,,bauladu,,,
esecutivo,adj,esecutivu,,bauladu,,,
esistere,vblex,esìstere,,bauladu,,,
esposto,adj,espostu,,bauladu,,,
essenziale,nadj,essentziale,,bauladu,,,
errore,n,faddina,f,bauladu,,,
fase,n,fase,,bauladu,,,
federalismo,n,federalismu,,bauladu,,,
finale,adj,finale,,bauladu,,,
fissato,adj,fissadu,,bauladu,,,
forma,n,forma,,bauladu,,,
forza,n,fortza,,bauladu,,,
fabbricato,adj,fraigadu,,bauladu,,,
Francesca,ant,Francesca,,bauladu,,,
Gabriella,ant,Gabriella,,bauladu,,,
igiene,n,igiene,,bauladu,,,
impegno,n,impinnu,,bauladu,,,
incasso,n,incassu,,bauladu,,,
incluso,adj,inclùdidu,,bauladu,,,
incarico,n,incàrrigu,,bauladu,,,
indipendentemente,adv,indipendentemente,,bauladu,,,
influenza,n,influèntzia,,bauladu,,,
informazione,n,informatzione,,bauladu,,,
ing,"abbrev,",ing,,bauladu,,,
innovazione,n,innovatzione,,bauladu,,,
intergrativo,adj,integrativo,,bauladu,,,
contenuto,nadj,cuntenutu,,bauladu,,,
interesse,n,interessu,,bauladu,,,
intero,adj,intreu,,bauladu,,,
incentivo,n,intzentivu,,bauladu,,,
scadenza,n,iscadèntzia,,bauladu,,,
attesa,n,isetu,m,bauladu,,,
specifico,adj,ispetzìficu,,bauladu,,,
stabilito,adj,istabilidu,,bauladu,,,
statuto,n,istatutu,,bauladu,,,
stimato,adj,istimadu,,bauladu,,,
istituito,adj,istituidu,,bauladu,,,
studente,nadj,istudiante,,bauladu,,,
studio,n,istùdiu,,bauladu,,,
iter,n,iter,,bauladu,,,
leg,"abbrev,",leg,,bauladu,,,
lettera,n,lìtera,,bauladu,,,
ma,conj,ma,,bauladu,,,
mancato,adj,mancadu,,bauladu,,,
metodologia,n,metodologia,,bauladu,,,
mezzo,n,mezu,,bauladu,,,
mobile,nadj,mòbile,,bauladu,,,
negativo,adj,negativu,,bauladu,,,
notizia,n,noa,,bauladu,,,
noleggio,n,nolègiu,,bauladu,,,
normativo,adj,normativu,,bauladu,,,
operativo,adj,operativu,,bauladu,,,
organismo,n,organismu,,bauladu,,,
organizzazione,organizzazione,organizatzione,,bauladu,,,
parere,n,parre,,bauladu,,,
particolare,adj,particulare,,bauladu,,,
Natale,n,Paschighedda,,bauladu,,,
patrimoniale,adj,patrimoniale,,bauladu,,,
permanente,adj,permanente,,bauladu,,,
percentuale,nadj,pertzentuale,,bauladu,,,
nessun,adj,perunu,,bauladu,,xxx,ATENCION: perunu está solo como prn
polizia,n,politzia,,bauladu,,,
possessore,nadj,possessore,,bauladu,,,
posto,nadj,postu,,bauladu,,,
predisporre,vblex,predispònnere,,bauladu,,,
presenza,n,presèntzia,,bauladu,,,
proposto,adj,propostu,,bauladu,,,
prospetto,n,prospetu,,bauladu,,,
provvedimentu,n,provedimentu,,bauladu,,,
provvedere,vblex,providire,,bauladu,,,
provinciale,adj,provintziale,,bauladu,,,
provincia,n,provìntzia,,bauladu,,,
pubblicato,adj,publicadu,,bauladu,,,
pubblicare,vblex,publicare,,bauladu,,,
pubblicità,n,publitzidade,,bauladu,,,
punto,n,puntu,,bauladu,,,
redazione,n,redatzione,,bauladu,,,
ridurre,vblex,reduire,,bauladu,,,
referente,nadj,referente,,bauladu,,,
regionale,adj,regionale,,bauladu,,,
regolamentare,vblex,regulamentare,,bauladu,,,
residenti,nadj,residente,,bauladu,,,
residenziale,adj,residentziale,,bauladu,,,
risorsa,n,resursa,,bauladu,,,
resurtare,vblex,resurtare,,bauladu,,,
revisore,nadj,revisore,,bauladu,,,
ricovero,n,ricòveru,,bauladu,,,
rimborso,n,rimbursu,,bauladu,,,
riordino,n,riòrdinu,,bauladu,,,
santo,n,santu,,bauladu,,,
novembre,n,santandria,,bauladu,,,
segretario,n,segretàriu,,bauladu,,,
semplificato,adj,semplificadu,,bauladu,,,
seguito,n,sighidura,f,bauladu,,,
solidarietà,n,solidariedade,,bauladu,,,
patrimoniale,adj,patrimoniale,,bauladu,,,
usufrutto,n,sufrutu,,bauladu,,,
soggetto,nadj,sugetu,,bauladu,,,
successivo,adj,sutzessivu,,bauladu,,,
singolo,nadj,sìngulu,,bauladu,,,
socio,n,sòtziu,,bauladu,,,
tabella,n,tabella,,bauladu,,,
Tares,al,Tares,,bauladu,impuesto para la basura,,
tassa,n,tassa,,bauladu,,,
tornato,adj,torradu,,bauladu,,,
trasferito,adj,tramudadu,,bauladu,,,
trasferimentu,n,trasferimentu,,bauladu,,,
trattamento,n,tratamentu,,bauladu,,,
tributario,nadj,tributàrio,,bauladu,,,
trenta,nadj,trinta,,bauladu,,,
trasferimento,n,tràmuda,f,bauladu,,,
amparu,n,tutela,f,bauladu,,,
ceduto,n,tzèdidu,,bauladu,,,
tecnica,nadj,tècnica,,bauladu,,,
titolo,n,tìtulu,,bauladu,,,
ulteriore,adj,ulteriore,,bauladu,,,
urbanistico,adj,urbanìstico,,bauladu,,,
variante,nadj,variante,,bauladu,,,
variare,vblex,variare,,bauladu,,,
verifica,n,verìfica,,bauladu,,,
web,n,web,,bauladu,,,
zona,n,zona,,bauladu,,,
restare,vblex,abarrare,,bauladu,,,
abituale,adj,abituale,,bauladu,,,
legare,adj,acapiadu,,bauladu,,,
acquisire,vblex,achirire,,bauladu,,,
accolto,adj,acollidu,,bauladu,,,
demandare,vblex,acumandare,,bauladu,,,
adempimento,n,acumprimentu,,bauladu,,,
adottato,adj,adotadu,,bauladu,,,
affidare,vblex,afidare,,bauladu,,,
affrontare,vblex,afrontare,,bauladu,,,
agenzia,n,agentzia,,bauladu,,,
aggiornato,adj,agiornadu,,bauladu,,,
aggiudicatore,nadj,agiudicadore,,bauladu,,,
aggiunto,adj,agiuntu,,bauladu,,,
agricolo,adj,agrìculo,,bauladu,,,
Alessandro,ant,Alessandro,,bauladu,,,
allegare,vblex,allegare,,bauladu,,,
scelto,adj,seberadu,,bauladu,,,
segretario,n,segretàriu,,bauladu,,,
amm,"abbrev,",amm,,bauladu,,,
amministratore,nadj,amministradore,,bauladu,,,
ammesso,adj,ammìtidu,,bauladu,,,
andamento,n,andamentu,,bauladu,,,
annualità,n,annualidade,,bauladu,,,
annullamento,n,annullamentu,,bauladu,,,
precedente,adj,antetzedente,,bauladu,,,
anticipata,adj,antitzipada,,bauladu,,,
anticipazione,n,antitzipatzione,,bauladu,,,
anagrafe,n,anàgrafe,,bauladu,,,
analisi,n,anàlisi,,bauladu,,,
apaltante,nadj,apaltante,,bauladu,,,
applicato,adj,aplicadu,,bauladu,,,
applicabile,adj,aplicàbile,,bauladu,,,
riportato,adj,aporridu,,bauladu,,,
approvato,adj,aprovadu,,bauladu,,,
Arera,np,Arera,,bauladu,,,
Oristano,top,Aristanis,,bauladu,,,
arredu,n,arredu,,bauladu,,,
arte,n,arte,,bauladu,,,
asilo,n,asilu,,bauladu,,,
assicurato,n,asseguradu,,bauladu,,,
assicurare,vblex,assegurare,,bauladu,,,
stabile,adj,assentadu ,,bauladu,,,
stabilizzazione,n,assentadura,,bauladu,,,
ubicato,adj,assetiadu,,bauladu,,,
assegnatario,adj,assignatàriu,,bauladu,,,
assimilato,adj,assimiladu,,bauladu,,,
ubicazione,adj,assètiu,m,bauladu,,,
associazione,n,assòtziu,m,bauladu,,,
attivo,adj,ativu,,bauladu,,,
attrezzatura,n,atretzadura,,bauladu,,,
attribuito,adj,atribuidu,,bauladu,,,
attribuibile,adj,atribuìbile,,bauladu,,,
attuare,vblex,atuare,,bauladu,,,
accertamento,vblex,atzertamentu,,bauladu,,,
autorità,n,autoridade,,bauladu,,,
autorizzato,adj,autorizadu,,bauladu,,,
atto,n,autu,,bauladu,,,
avviato,adj,aviadu,,bauladu,,,
avviso,n,avisu,,bauladu,,,
adottino,vblex,avèrguare,,bauladu,,,
azzeramento,n,azeramentu,,bauladu,,,
portato,adj,batidu,,bauladu,,,
bene,adv,bene,,bauladu,,,
visto,adj,bidu,,bauladu,,,
verde,nadj,birde,,bauladu,,,
blocco,n,blocu,,bauladu,,,
perché,cnj,ca,,bauladu,,,
qualitativo,adj,calitativu,,bauladu,,,
campo,n,campu,,bauladu,,,
cane,n,cane,,bauladu,,,
cantonato,vblex,cantonadu,,bauladu,,,
cantonamentu,vblex,cantonamentu,,bauladu,,,
amm,abbrev.,amm,,bauladu,,,
caso,n,casu,,bauladu,,,
amministratore,nadj,amministradore,,bauladu,,,
anagrafe,n,anagrafe,,bauladu,,,
ricerca,n,chirca,,bauladu,,,
recuperato,adj,coberadu,,bauladu,,,
coprire,vblex,cobèrrere,,bauladu,,,
coerenza,n,coerèntzia,,bauladu,,,
passato,adj,coladu,,bauladu,,,
collaborazione,n,collaboratzione,,bauladu,,,
collettivo,adj,colletivo,,bauladu,,,
collegio,n,collègiu,,bauladu,,,
coltivatore,nadj,coltivadore,,bauladu,,,
comunicato,nadj,comunicadu,,bauladu,,,
comunicare,vblex,comunicare,,bauladu,,,
conclusione,n,concrusione,,bauladu,,,
conguaglio,n,conguàlliu,,bauladu,,,
coniugale,adj,coniugale,,bauladu,,,
connessione,n,connessione,,bauladu,,,
connesso,adj,connètidu,,bauladu,,,
consulenza,n,consulèntzia,,bauladu,,,
consuntivo,adj,consuntivu,,bauladu,,,
contribuito,adj,contribuidu,,bauladu,,,
contributivo,adj,contributivu,,bauladu,,,
costituito,adj,costituidu,,bauladu,,,
costituire,vblex,costituire,,bauladu,,,
costituzione,n,costitutzione,,bauladu,,,
chiaro,adj,craru,,bauladu,,,
chiarito,adj,craridu,,bauladu,,,
culturale,adj,culturale,,bauladu,,,
committente,adj,cummitente,,bauladu,,,
complessità,n,cumplessidade,,bauladu,,,
comporre,vblex,cumpònere,,bauladu,,,
provato,adj,cumprovadu,,bauladu,,,
compreso,adj,cumprèndidu,,bauladu,,,
conferire,vblex,cunferire,,bauladu,,,
conferma,n,cunfirma,,bauladu,,,
confermato,adj,cunfirmadu,,bauladu,,,
confermare,vblex,cunfirmare,,bauladu,,,
consentire,vblex,cunsentire,,bauladu,,,
considerato,adj,cunsideradu,,bauladu,,,
contento,adj,cuntentu,,bauladu,,,
contenuto,adj,cuntenutu,,bauladu,,,
censimento,n,tzensimentu,,bauladu,,,
cento,nadj,chentu,,bauladu,,,
quota,n,cuota,,bauladu,,,
corretto,adj,curretu,,bauladu,,,
corrispondenza,n,currispondèntzia,,bauladu,,,
consigliere,n,cussigeri,,bauladu,,,
cambio,n,càmbiu,,bauladu,,,
canone,n,cànone,,bauladu,,,
calcolo,n,càrculu,,bauladu,,,
coniuge,n,còjube,,bauladu,,,
compito,n,còmpitu,,bauladu,,,
copia,n,còpia,,bauladu,,,
collina,n,cùcuru,m,bauladu,,,
coefficiente,n,coefitziente,,bauladu,,,
coerente,n,coerente,,bauladu,,,
dèficit,n,deficit,,bauladu,,,
definito,adj,definidu,,bauladu,,,
definito,adj,definitivu,,bauladu,,,
definizione,n,definitzione,,bauladu,,,
coltivatore,n,massàiu,,bauladu,,,
deliberare,vblex,deliberare,,bauladu,,,
demaniale,adj,demaniale,,bauladu,,,
destinazione,n,destinatzione,,bauladu,,,
diffida,n,difida,,bauladu,,,
domanda,n,dimanda,,bauladu,,,
diretta,adj,dirìgida,,bauladu,,,
disegno,n,disinnu,,bauladu,,,
dimissione,n,dismissione,,bauladu,,,
disponibilità,n,disponibilidade,,bauladu,,,
distretto,n,distretu,,bauladu,,,
diverso,adj,diversu,,bauladu,,,
diviso,adj,divididu,,bauladu,,,
dotazione,n,dotatzione,,bauladu,,,
due,nadj,duos,,bauladu,,,
debito,nadj,dèpidu,,bauladu,,,
deroga,n,dèroga,,bauladu,,,
economato,n,economadu,,bauladu,,,
equivalenza,n,ecuivalèntzia,,bauladu,,,
edilizio,adj,edilìtziu,,bauladu,,,
efficacia,n,eficatzidade,,bauladu,,,
elaborazione,n,elaboratzione,,bauladu,,,
elemento,n,elementu,,bauladu,,,
elettivo,n,eletivu,,bauladu,,,
consuntivo,adj,consuntivu,,bauladu,,,
emesso,adj,emìtidu,,bauladu,,,
energia,n,energia,,bauladu,,,
erogato,adj,erogadu,,bauladu,,,
erogazione,n,erogatzione,,bauladu,,,
esclusivo,adj,esclusivu,,bauladu,,,
escluso,adj,esclùdidu,,bauladu,,,
esigibilità,n,esigibilidade,,bauladu,,,
espresso,adj,espressadu,,bauladu,,,
uscita,nadj,essida,,bauladu,,,
esterna,adj,esterna,,bauladu,,,
estinzione,n,estintzione,,bauladu,,,
estetico,adj,estèticu,,bauladu,,,
esame,n,esàmene,,bauladu,,,
etc,abbrev.,etc,,bauladu,,,
evidenza,n,evidèntzia,,bauladu,,,
extratributaria,adj,extratributària,,bauladu,,,
fabbricabile,nadj,fraigàbile,,bauladu,,,
facoltativa,adj,facultativa,,bauladu,,,
scendere,vblex,falare,,bauladu,,,
mancanza,n,farta,,bauladu,,,
fase,n,fase,,bauladu,,,
fatturato,n,faturadu,,bauladu,,,
finale,nadj,finale,,bauladu,,,
finanziato,adj,finantziadu,,bauladu,,,
fissare,vblex,fissare,,bauladu,,,
fornito,adj,frunidu,,bauladu,,,
fornire,vblex,frunire,,bauladu,,,
funzionale,adj,funtzionale,,bauladu,,,
funzionario,n,funtzionàriu,,bauladu,,,
fusione,n,fusione,,bauladu,,,
garanzia,n,garantzia,,bauladu,,,
gettone,n,gettone,,bauladu,,,
giuridico,adj,giurìdico,,bauladu,,,
giovane,nadj,giòvanu,,bauladu,,,
grado,n,gradu,,bauladu,,,
graduale,adj,graduale,,bauladu,,,
gruppo,n,grupu,,bauladu,,,
idoneo,adj,idòneu,,bauladu,,,
domanda,n,domanda,,bauladu,,,
inviare,vblex,imbiare,,bauladu,,,
immutabile,adj,immutàbile,,bauladu,,,
impegnato,adj,impinnadu,,bauladu,,,
impegno,n,impinnu,,bauladu,,,
impiegato,adj,impreadu,,bauladu,,,
imprenditore,n,imprendidore,,bauladu,,,
imputato,nadj,imputadu,,bauladu,,,
imputazione,n,imputatzione,,bauladu,,,
indicazione,n,indicu,,bauladu,,,
indirizzo,n,indiritzu,,bauladu,,,
individuato,adj,individuadu,,bauladu,,,
individuale,adj,individuale,,bauladu,,,
indivisibile,adj,indivisìbile,,bauladu,,,
informatica,n,informàtica,,bauladu,,,
informatico,nadj,informàticu,,bauladu,,,
infanzia,n,infàntzia,,bauladu,,,
inserimento,n,insertada,f,bauladu,,,
insufficiente,adj,insufitziente,,bauladu,,,
internet,n,internet,,bauladu,,,
tra,prep,intre,,bauladu,,,
entro,prep,intru,,bauladu,,,
IRPEF,acr,IRPEF,,bauladu,,,
separazione,n,ischirriada,,bauladu,,,
scuola,n,iscola,,bauladu,,,
scolastico,nadj,iscolàsticu,,bauladu,,,
iscrizione,n,iscritzione,,bauladu,,,
scrivibile,adj,iscrivìbile,,bauladu,,,
scioglimento,n,isorvimentu,,bauladu,,,
speciale,adj,ispetziale,,bauladu,,,
specializzazione,n,ispetzializatzione,,bauladu,,,
specificamente,adv,ispetzificamente,,bauladu,,,
specifico,adj,ispetzìficu,,bauladu,,,
sport,n,isport,,bauladu,,,
extratributaria,adj,extratributària,,bauladu,,,
stabilito,adj,istabilidu,,bauladu,,,
standard,nadj,istandard,,bauladu,,,
stanziamento,n,istantziamentu,,bauladu,,,
ISTAT,acr,ISTAT,,bauladu,,,
stazione,n,istatzione,,bauladu,,,
statistica,nadj,istatìstica,,bauladu,,,
stipulato,adj,istipuladu,,bauladu,,,
statuto,n,istitutu,,bauladu,,,
stanziato,adj,istraordinàriu,,bauladu,,,
strumentale,adj,istrumentale,,bauladu,,,
struttura,n,istrutura,,bauladu,,,
KB,acr,KB,,bauladu,,,
KC,acr,KC,,bauladu,,,
funzionariu,adj,funtzionàriu,,bauladu,,,
fusione,n,fusione,,bauladu,,,
legale,nadj,legale,,bauladu,,,
liquidare,vblex,licuidare,,bauladu,,,
locazione,n,locatzione,,bauladu,,,
luce,n,lughe,,bauladu,,,
lusso,n,lussu,,bauladu,,,
arrivare,vblex,lòmpere,,bauladu,,,
manovra,n,manovra,,bauladu,,,
mantenere,vblex,mantènnere,,bauladu,,,
matrimonio,n,matrimòniu,,bauladu,,,
materia,n,matèria,,bauladu,,,
miglioramento,n,megioru,,bauladu,,,
nominato,adj,mentovadu,,bauladu,,,
mentre,conj,mentras,,bauladu,,,
mese,n,mese,,bauladu,,,
inadempiente,adj,inadempiente,,bauladu,,,
microchip,n,microchip,,bauladu,,,
miss,abbrev.,miss,,bauladu,,,
modificato,adj,modificadu,,bauladu,,,
MQ,acr,MQ,,bauladu,esta es una unidad de medida… va en maiuscula,,
mostra,n,mustra,,bauladu,,,
minimo,nadj,mìnimu,,bauladu,,,
detto,adj,naradu,,bauladu,,,
naturale,adj,naturale,,bauladu,,,
pulito,adj,netu,,bauladu,,,
necessità,n,netzessidade,,bauladu,,,
notevole,adj,notèvole,,bauladu,,,
obbligatorio,adj,obligatòriu,,bauladu,,,
occasione,n,ocasione,,bauladu,,,
operativo,n,operativu,,bauladu,,,
oppure,conj,opuru,,bauladu,,,
organizzativo,adj,organizativu,,bauladu,,,
orientamento,n,orientamentu,,bauladu,,,
osservatorio,nadj,osservatòriu,,bauladu,,,
ottimale,adj,otimale,,bauladu,,,
paesaggio,n,paesàgiu,,bauladu,,,
iscrizione,n,iscritzione,,bauladu,,,
isola,n,ìsula,,bauladu,,,
particolare,nadj,particulare,,bauladu,,,
partizione,n ,partitzione,,bauladu,,,
pastorale,adj,pastorale,,bauladu,,,
patrimoniale,adj,patrimoniale,,bauladu,,,
pedonale,adj,pedonale,,bauladu,,,
perequativo,adj,agualadore,,bauladu,,,
perimetro,n,perìmetru,,bauladu,,,
perizia,n,perìtzia,,bauladu,,,
personalizzato,adj,personalitzadu,,bauladu,,,
piano,n,pianu,,bauladu,,,
POG,acr,POG,,bauladu,,,
popolare,adj,populare,,bauladu,,,
popolazione,n,populatzione,,bauladu,,,
posizioni,n,positzione,,bauladu,,,
possibilità,n,possibilidade,,bauladu,,,
posta,nadj,posta,,bauladu,,,
predisposto,adj,predispostu,,bauladu,,,
prelievu,adj,prelevamentu,,bauladu,,,
preliminare,adj,preliminare,,bauladu,,,
presentazione,n,presentada,,bauladu,,,
presunto,adj,presumidu,,bauladu,,,
presupposto,nadj,presupostu,,bauladu,,,
preventivo,nadj,preventivu,,bauladu,,,
previdenza,n,previdèntzia,,bauladu,,,
primu,nadj,primu,,bauladu,,,
principale,nadj,printzipale,,bauladu,,,
prioritario,adj,prioritàriu,,bauladu,,,
problematica,n,problemàtica,,bauladu,,,
produttivo,adj,produtivu,,bauladu,,,
profilo,n,profilu,,bauladu,,,
progetto,n,progetu,,bauladu,,,
programmatore,n,programmadore,,bauladu,,,
programmatorio,adj,programmatòriu,,bauladu,,,
prosecuzione,n,sighidura,,bauladu,,,
protocollo,n,protocollu,,bauladu,,,
pubblicata,adj,publicada,,bauladu,,,
qualitativo,adj,calidativu,,bauladu,,,
quantificato,adj,cantificadu,,bauladu,,,
quantificazione,adj,cantificatzione,,bauladu,,,
quota,n,cuota,,bauladu,,,
rappresentativo,adj,rapresentativu,,bauladu,,,
rappresentàntzia,n,rapresentàntzia,,bauladu,,xxx,ERROR
rata,n,rata,,bauladu,,,
realizzato,adj,realizadu,,bauladu,,,
realizzare,vblex,realizare,,bauladu,,,
richiedere,vblex,rechèrrere,,bauladu,,,
riconosciuto,adj,reconnotu,,bauladu,,,
requisito,n,recuisitu,,bauladu,,,
riduzione,n,reduida,,bauladu,,,
ridurre,vblex,reduire,,bauladu,,,
rendere,vblex,rèndere,,bauladu,,,
regime,n,regime,,bauladu,,,
registrato,adj,registradu,,bauladu,,,
recitare,vblex,resare,,bauladu,,,
responsabilità,n,responsabilidade,,bauladu,,,
responsabili,nadj,responsàbile,,bauladu,,,
restante,nadj,restu,,bauladu,,,
residuo,adj,resìduu,,bauladu,,,
ricevuta,nadj,retzida,,bauladu,,,
ricavo,n,ricavu,,bauladu,,,
richiamato,adj,richiamadu,,bauladu,,,
riduzione,n,ridutzione,,bauladu,,,
riguardare,vblex,riguardare,,bauladu,,,
rilevato,adj,rilevadu,,bauladu,,,
risorsa,n,risursa,,bauladu,,,
rivelare,vblex,iscobiare,,bauladu,,,
strada,n,ruga,,bauladu,,,
reddito,n,rèditu,,bauladu,,,
Salaris,np,Salaris,,bauladu,,,
saldo,n,saldu,,bauladu,,,
salvaguardia,n,salvaguàrdia,,bauladu,,,
sanitario,adj,sanitàriu,,bauladu,,,
sanzionato,adj,santzionadu,,bauladu,,,
sanzione,n,santzione,,bauladu,,,
scelta,n,sebestu,,bauladu,,,
secondo,nadj,segundo,,bauladu,,,
semplificazione,n,semplificatzione,,bauladu,,,
senso,n,sentidu,,bauladu,,,
chiusa, chiusura,nadj,serrada,,bauladu,,
cessamento,n,sessamentu,,bauladu,,,
sezione,n,setzione,,bauladu,,,
sindacale,adj,sindacale,,bauladu,,,
singolare,adj,singulare,,bauladu,,,
situato,adj,sitadu,,bauladu,,,
situazione,n,situatzione,,bauladu,,,
soluzione,n,solutzione,,bauladu,,,
sopracitata,adj,subranumenada,,bauladu,,,
sopravvenuto,adj,subravènnidu,,bauladu,,,
sostenere,vblex,sustènnere,,bauladu,,,
socio,n,sòtziu,,bauladu,,,
tabella,n,tabella,,bauladu,,,
tardo,adj,tardu,,bauladu,,,
tasso,n,tassu,,bauladu,,,
tecnologico,adj,tecnològicu,,bauladu,,,
temporale,adj,temporale,,bauladu,,,
tenuto,adj,tentu,,bauladu,,,
spettante,nadj,ispetante,,bauladu,,,
territoriale,adj,territoriale,,bauladu,,,
tesoro,n,tesoro,,bauladu,,,
tecnologia,n,tipologia,,bauladu,,,
titolare,n,titulare,,bauladu,,,
stazione,n,istatzione,,bauladu,,,
tornato,adj,torradu ,,bauladu,,,
restituzione,n,torradura,,bauladu,,,
trama,n,trama,,bauladu,,,
turismo,n,turismu,,bauladu,,,
censo,n,tzensu,,bauladu,,,
cessare,vblex,tzessare,,bauladu,,,
ciclo,n,tziclu,,bauladu,,,
cittadino,n,tzitadinu,,bauladu,,,
civile,n,tzivile,,bauladu,,,
suscettibile,adj,suscetìbile,,bauladu,,,
tariffario,adj,tarifàriu,,bauladu,,,
ubicato,adj,assetiadu,,bauladu,,,
ubicazione,n,assètiu,m,bauladu,,,
ufficiali,nadj,ufitziale,,bauladu,,,
uguale,nadj,uguale,,bauladu,,,
ulteriore,adj,ulteriore,,bauladu,,,
umano,nadj,umanu,,bauladu,,,
unitario,adj,unitàriu,,bauladu,,,
universitaria,adj,universitària,,bauladu,,,
urbanistico,adj,urbanìsticu,,bauladu,,,
uscita,n,uscita,,bauladu,,,
utilizzato,adj,impreadu,,bauladu,,,
utilizzatore,nadj,impitadore,,bauladu,,,
valido,adj,validu,,bauladu,,,
valore,n,valore,,bauladu,,,
valutazione,n,valutatzione,,bauladu,,,
versamento,n,versada,f,bauladu,,,
viabilità,n,viabilidade,,bauladu,,,
vigilanza,n,vigilàntzia,,bauladu,,,
vinculato,n,vinculadu,,bauladu,,,
virtù,n,virtude,,bauladu,,,
vittoria,n,vitòria,,bauladu,,,
valido,adj,vàlidu,,bauladu,,,
altro,adj,àteru,,bauladu,,xxx,
atteso,adj,abetadu,,bauladu,,,
abitativa,adj,abitativa,,bauladu,,,
abitativo,n,abitativu,,bauladu,,,
abitualmente,adv,abitualmente,,bauladu,,,
Abramo,ant,Abramu,,bauladu,,,
accantonato,adj,angronadu,,bauladu,,,
accatastato,adj,acatastadu,,bauladu,,,
